text,label
làm ơn nông trại có gần sông không,farm_query
vui lòng cho xem thông tin về hệ thống tưới tiêu của nông trại,farm_query
"bạn ơi thay đổi lại hoạt động ở khu d: không phải làm cỏ, là bón phân",update_record
gỡ bỏ ghi nhận thu hoạch dâu tây.,delete_record
hãy cho máy bơm 3 chạy 10 phút,device_control
Hủy bỏ bón phân năm 2024.,delete_record
phân kali giúp gì cho cây xem nào,knowledge_query
Hãy cho biết nông trại thuộc tỉnh nào.,farm_query
Doanh thu từ mướp tháng 9?,financial_query
cải bẹ xanh ở đồng ruộng đang ở giai đoạn nào?,crop_query
bỏ ghi nhận gieo mạ khu h đi,delete_record
Chỉnh sửa cây sầu riêng ở nhà kính.,update_record
Cho xem bỏ ghi nhận xuống giống 110 cây cam.,delete_record
Làm sao để gieo hạt khoai sọ?,knowledge_query
cải ngọt ở nhà kính đang ở giai đoạn nào?,crop_query
So sánh sản lượng giữa khu A và khu B.,analytics_query
bạn ơi chi phí vật tư nông nghiệp tuần hiện tại,financial_query
HÃY PHÂN TÍCH RỦI RO THỜI TIẾT ẢNH HƯỞNG ĐẾN VỤ MÙA,analytics_query
kinh giới bị sương mai xử lý thế nào?,knowledge_query
Lợi nhuận của giống ST25 tháng trước?,financial_query
CHO XEM THỐNG KÊ SẢN LƯỢNG THEO TỪNG GIỐNG CÂY ƠI,analytics_query
cho tôi hỏi nông trại có là mấy nhà màng,farm_query
Nhiệt độ cao nhất hôm này là mấy giờ?,sensor_query
LIỆT KÊ NÔNG TRẠI CÓ LIÊN KẾT VỚI SIÊU THỊ NÀO KHÔNG.,farm_query
Độ ẩm không khí trong nhà màng?,sensor_query
Lịch gieo mạ tháng này?,activity_query
Cho hệ thống tưới chạy 2 tiếng.,device_control
Liệt kê kỹ thuật tỉa cành cho cây bơ.,knowledge_query
Nông trại có liên kết với siêu thị nào không?,farm_query
cho tôi hỏi lịch sử việt nam,unknown
loại bỏ chi phí 200k tiền điện nhé,delete_record
So sánh sản lượng giữa các khu vực trồng lúa nhé,analytics_query
Làm sao để xử lý đậu cô ve?,knowledge_query
Độ ẩm đất có cao quá không xem nào,sensor_query
vui lòng tên của quản lý khu b là gì,farm_query
ĐỔI 100 USD SANG VND ĐI,unknown
GHI LẠI: PHUN THUỐC SINH HỌC CHO LUỐNG 3 XEM NÀO,create_record
giúp tôi hôm này là thứ là bao nhiêu,unknown
Chi phí cập nhật chữa máy bơm nước?,financial_query
tra cứu các công việc đã hoàn thành ngày hôm nay.,activity_query
xoá chi phí 1 triệu vừa nhập.,delete_record
bạn ơi chuyển lịch tưới khu b sang 6h sáng,update_record
Cho xem công nợ tháng 9.,financial_query
dừng hệ thống tưới ở nhà màng số 1 nha,device_control
Thay đổi giá trị của nông trại thành tự động.,update_record
Cho xem nhập kho: 100kg vôi xem nào,create_record
Bệnh bệnh héo xanh trên thì là nhận biết như thế nào?,knowledge_query
xoá bản ghi lắp đặt nhà màng.,delete_record
Thay đổi tên của luống B thành thấp.,update_record
Phân tích sản lượng của giống ST25.,analytics_query
Bệnh đạo ôn trên tỏi nhận biết như thế nào?,knowledge_query
cho xem kiểm tra nhật ký nông trại ngày hôm qua.,activity_query
hủy chi phí 210k tiền điện à,delete_record
Doanh thu từ xoài Cát Hòa Lộc tháng 9?,financial_query
Nhiệt độ đất ở luống 3?,sensor_query
Thay đổi trạng thái của khu B thành tự động.,update_record
Xu hướng thu nhập 6 tháng đầu năm.,analytics_query
Liệt kê mã số thuế của nông trại.,farm_query
cho biết lại thông tin luống 4.,crop_query
Lịch phun thuốc năm 2024?,activity_query
Xem số liệu độ ẩm đất tuần này.,sensor_query
vui lòng cập nhật giờ tưới nước khu a,update_record
Báo cáo tính tổng hợp chi phí vật tư nông nghiệp.,analytics_query
Lợi nhuận của luống B tháng trước?,financial_query
Ghi nhận nhân công mới: nguyễn văn a.,create_record
Kỹ thuật aquaponics cho vú sữa?,knowledge_query
Cho xem ngừng tưới ở khu d.,device_control
